season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
8,10,0810,Spacey McSpaceTree,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,11,0811,Can You Ear Me Now?,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,12,0812,Stuck in an Elevator,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,13,0813,The Space Race,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,14,0814,Operation: Hear No Evil,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Dr Whiskers: “And so, after months of unbelievable twists and turns, I will finally reveal whose paws were behind the murders of the Calico Crew!”"
8,15,0815,Space Escape,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Four figures breach the Space Tree: a robot with a blaster, an ape-like alien, a lizard-like creature, and a humanoid holding a laser rifle and an eyepiece."
8,16,0816,New Beds,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,17,0817,Mordeby and Rigbecai,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Rigby: “We're never getting those keys. Benson probably sleeps with those things!”
8,18,0818,Alpha Dome,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — Steve: “You just had to meddle in my affairs! But joke's on you! If you push us back through the vortex, I'll just get smarter!”"
8,19,0819,Terror Tales of the Park VI,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Rigby: “Great, not only is she a murderous monster, she's a squatter now, too.”"
8,20,0820,The Ice Tape,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,21,0821,The Key to the Universe,3,1,1,3,10,Preview first — about 10+,"Nudity & bodies — Detailed close-ups appear of Pops tattoos on Earl's lower back, the inside of his lower lip, his right ear, one of his elbows, both of his nipples and his right foot"
8,22,0822,No Train No Gain,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,23,0823,Christmas in Space,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,24,0824,Kill 'em With Kindness,3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,25,0825,Meet The Seer,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,26,0826,Cheer Up Pops,3,1,1,3,10,Preview first — about 10+,"Affairs / cheating — Death: “(sniff) I don't normally mix myself up in the affairs of the living. But in the battle tomorrow, you can count on my help.”"
8,27,0827,A Regular Show Epic Final Battle (Part 1),3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,28,0828,A Regular Show Epic Final Battle (Part 2),3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
8,29,0829,A Regular Show Epic Final Battle: The Power (Part 3),3,1,1,3,10,Preview first — about 10+,"Violence & injury — ""Fix That Tape"" • ""Skips' Luau"" • ""Blade Games"" • ""Nap Spot"" • ""Coffee Shop Wars"" • ""Boba or Bo-Bust"" • ""Corpse Flower"""
